"","GSM1230902","GSM1230903","GSM1230905","GSM1230906","GSM1230907","GSM1230908","GSM1230909","GSM1230910","GSM1230911","GSM1230912","GSM1230913","GSM1230914","GSM1230915","GSM1230916","GSM1230917","GSM1230918","GSM1230919","GSM1230920","GSM1230921","GSM1230922","GSM1230923","GSM1230924","GSM1230925","GSM1230926","GSM1230927","GSM1230928","GSM1230929","GSM1230930","GSM1230931","GSM1230932","GSM1230933","GSM1230934","GSM1230935","GSM1230936","GSM1230937","GSM1230938","GSM1230939","GSM1230940","GSM1230941","GSM1230942","GSM1230943","GSM1230944","GSM1230945","GSM484368","GSM484369","GSM484370","GSM484371","GSM484372","GSM484373","GSM484374","GSM484375","GSM484376","GSM484377","GSM484378","GSM484379","GSM484380","GSM484381","GSM484382","GSM484383","GSM484384","GSM484385","GSM484386","GSM484387","GSM484388","GSM484389","GSM484390","GSM484391","GSM484392","GSM484393","GSM484394","GSM484395","GSM484396","GSM484397","GSM484398","GSM484399","GSM484400"
"ILMN_1762899",11943.2,3948.89,5994.48,3495.68,12980,4719.41,1773.47,7939.4,9671.99,4396.34,3253.46,5363.59,5226.65,3047.16,2161.93,2536.22,6887.19,870.684,1766,15654.3,6765.13,9174.5,6210.98,2671.5,3617.54,2154.99,7040.49,8636.47,6993.76,4723.41,4629.25,5525.69,6787.55,4066.99,3499.02,4250.08,6858.26,2723.59,3757.36,8074.66,3324.38,7146.55,4091.7,36.25188,46.45752,38.6198,11.85398,88.13288,33.67198,36.45026,21.93868,29.33296,54.24384,18.56457,41.28651,17.48399,47.58455,24.41888,22.86283,27.58047,12.40946,38.51651,107.869,16.75077,29.42339,54.0271,36.05715,26.35291,41.34682,25.32863,43.83681,35.19554,13.37774,29.4945,25.33855,21.64465
"ILMN_1764850",3937.53,4925.255,3619.47,3617.54,4542.43,3207.86,3786.97,4174.56,3896.12,4664.04,4257.3,2986.97,4222.88,3844.16,3482,3417.52,4560.86,4493.78,3821.13,4099.37,4626.2,4443.4,4805.47,4893.45,5245.26,4608.01,5502.05,4559.52,5946.52,3914.43,6989.39,4844.2,5967.96,5348.69,4853.1,5799.63,5236.67,3932.31,5062.47,5597.13,4752.56,4752.56,4909.44,793.7027,781.7936,809.009,746.5959,770.9054,691.5151,696.1778,641.9148,725.2586,555.265,586.6024,1221.553,1055.286,647.0792,574.5857,744.8622,591.1776,599.7609,664.3722,740.8372,712.4216,514.1035,1005.778,772.6317,517.5953,1065.843,710.9644,1087.806,1094.229,844.5488,908.2096,786.9675,762.4432
"ILMN_1768719",4174.56,2902.805,3241.82,3862.26,4201.27,2737.79,3432.25,3408.75,4224.94,3598.81,3101.61,3519.24,4901.71,3562.3,3338.98,3106.31,3971.97,2531.36,3543.34,3186.64,3979.76,3769.16,5702.94,5275.42,3700.2,3534.66,3399.49,3152.31,4313.36,4309.67,5230.51,3781.8,3477.14,4399.59,3988.89,3864.35,4559.52,4545.41,3106.31,4132.03,4140.91,3206.35,5028.34,630.2525,621.0869,697.0167,966.3651,528.9018,1067.678,698.5385,614.1127,741.8631,651.2442,721.34,882.0162,790.0943,796.6351,752.413,941.3123,968.5094,890.8174,629.6848,713.2994,716.242,773.3712,878.3088,752.5394,613.012,1005.577,862.547,412.1872,710.058,675.4438,842.3787,617.2693,771.4219
"ILMN_1768814",430.765,351.854,405.013,375.117,414.67,375.117,425.336,393.829,356.061,448.569,382.775,353.481,305.154,315.663,388.499,342.355,345.182,328.022,437.368,361.012,488.946,370.247,629.173,437.218,437.407,430.91,493.976,412.821,412.859,421.697,455.265,380.532,437.026,469.484,395.286,490.4,550.018,571.197,276.809,474.325,540.207,506.339,508.929,118.4188,82.65207,128.4785,139.5498,120.5907,141.9659,113.9118,111.2336,112.9471,117.1997,140.6756,84.407,107.1113,101.3725,102.544,84.1305,93.32816,81.69827,90.14613,133.248,82.97761,95.09509,109.8673,67.37825,93.51293,87.15701,68.79614,101.0203,110.2341,85.28489,139.211,108.0539,104.5133
"ILMN_1770127",5037.07,4703.99,4844.2,5581.23,5042.8,5179.85,5689.41,5304.14,4278.91,4617.74,4560.86,4518.92,4648.56,4477.04,4648.56,5267.97,3623.93,4572.59,4595.59,4472.5,5048.71,5445.8,5207.83,6016.01,4778.55,4395.34,4620.35,4054.48,5695.94,5453.15,4587.42,5005.02,5075.15,5678.7,5187.09,4735.87,4759.14,4955.85,4958.38,5230.51,5672.17,4560.86,4789.1,516.2979,420.5598,459.6749,405.9164,390.9706,397.1313,414.8414,499.6922,340.5607,443.5309,448.6329,390.7343,319.3249,431.4056,502.5034,392.5353,395.996,513.2668,396.3727,373.1694,387.854,463.6433,352.3843,419.5587,536.8854,412.8918,509.0299,428.1766,396.6993,457.4098,582.6097,546.6658,439.3203
"ILMN_1771482",337.965,238.7775,320.367,309.634,280.295,367.481,233.803,270.574,268.247,238.135,287.61,359.476,293.806,248.288,246.609,303.001,220.292,304.934,312.371,271.939,237.253,384.508,188.883,292.408,452.866,361.295,295.642,247.337,200.523,511.038,352.447,396.55,275.18,309.226,264.173,277.565,249.898,278.06,214.455,258.128,415.765,263.358,264.472,291.5639,468.5951,100.1885,245.2193,19.81543,166.1181,222.8047,267.8632,268.37,228.6851,176.9837,274.2842,60.72871,167.3948,137.4776,198.9288,244.3987,185.1075,178.6546,83.99492,11.69593,253.4439,137.2025,26.57357,221.9248,164.2744,38.73801,163.7435,111.4154,128.9876,400.1382,727.5782,439.7315
"ILMN_1771957",1346.38,1313.595,1392.2,1437.16,1366.86,1231.51,1273.44,1258.76,1251.95,1309.98,1262.03,1231.53,1547.79,1491.96,1287.79,1366.86,1310.31,1969.74,1671.52,1246.44,1377.69,1621.27,1567.31,1370.12,1792.35,1307.34,1533.4,1427.05,1617.6,1663.94,1659.32,1540.38,1245.92,1522.73,1914.23,1510.05,1821.79,1764.88,1716.79,1717.78,1689.12,1373.34,1511.69,202.2317,243.0015,211.605,190.1386,162.9044,238.0808,210.3925,167.827,165.3916,207.5659,240.0411,166.9021,145.476,121.1479,156.9935,154.5464,176.5386,170.3729,150.541,157.6621,121.7062,145.1255,124.126,145.1275,175.222,155.6049,195.8283,110.047,135.1543,174.5808,150.8337,115.447,171.9404
"ILMN_1772658",1511.24,1652.8,1569.8,2097.63,1659.19,1779.72,1593.16,1578.81,1554.11,1502.86,1311.72,1430.95,1511.69,1624.94,2013.89,1474.14,1900.47,1270.59,1454.11,1664.5,1443.62,1825.84,1179.63,1663.94,1064.34,1271.47,1040.5,1311.57,707.939,1052.99,976.093,1128.34,1052.07,1499.94,1803.15,1270.15,1050.57,1094.78,1036.04,986.097,1078,1250.6,1235.78,59.04887,46.97902,33.47091,52.34668,32.63621,38.0805,60.57639,43.91181,55.36176,50.90827,29.62016,27.62414,23.99212,36.2551,69.81629,38.31424,47.39229,70.27173,47.66603,32.89556,22.60049,55.02708,31.94023,42.07182,76.98637,36.06569,62.94216,18.23163,42.70186,60.40281,42.3269,46.54147,68.78629
"ILMN_1773363",561.718,482.532,511.669,416.656,447.739,433.28,553.335,481.314,601.468,432.552,456.968,449.376,413.478,551.703,502.645,456.784,408.93,443.304,582.627,437.908,576.217,540.669,677.937,680.607,548.816,546.611,648.602,773.915,605.339,549.736,599.255,547.589,594.594,529.024,634.114,587.733,631.677,563.19,451.138,586.511,436.897,676.004,521.776,7.417537,10.31969,23.08434,9.604683,11.33813,16.97303,4.001371,6.817631,22.82689,25.21239,11.32084,25.25862,13.76128,21.17277,17.38828,32.37694,16.30044,16.06798,10.90165,18.36505,4.828517,3.913168,16.84441,4.675678,7.572816,3.670916,1.453758,25.5209,8.065072,21.54509,11.13867,9.808234,6.796815
"ILMN_1773819",385.013,393.7655,502.083,448.465,440.235,390.727,385.527,336.587,669.359,530.009,450.754,404.231,476.915,546.108,455.175,583.606,469.214,407.18,414.521,409.852,441.739,406.694,576.682,450.392,549.73,404.197,685.448,567.787,511.277,540.764,534.923,470.675,542.385,624.136,489.875,603.808,467.981,450.976,566.508,441.739,549.648,552.004,548.189,5.017554,7.254578,5.617873,15.29411,9.899078,12.70788,5.566372,10.1062,5.868861,6.320489,4.646839,1.824308,7.017406,9.876099,2.721345,2.825499,1.851478,4.184495,18.96207,13.59379,14.30603,18.18494,8.710598,6.550533,28.31977,14.97861,18.50618,8.533978,19.47429,10.05666,26.025,20.47188,28.22528
"ILMN_1775703",1110.59,1109.655,1218.8,1169.4,1166.38,1165.56,1161.35,1011.52,1139.8,1259.39,1100.26,1176.98,1054,1143.27,867.879,1065.81,832.521,1422.1,1395.7,1121.55,1000.51,1435.77,825.812,1188.93,1498.9,1317.2,1175.7,1047.18,1150.56,1430.86,1148.43,1375.95,944.147,1303.69,1520.38,1063.17,974.072,1110.59,1569.31,1220.75,1675.66,989.5,1056.8,45.00731,60.1679,48.4177,47.11231,34.52031,45.72268,48.74152,42.73101,50.87964,50.1387,42.21173,29.36141,28.15692,54.37819,50.54863,31.08357,36.06909,40.41759,43.06338,28.21592,41.58983,60.96511,32.92925,36.4826,48.31529,27.38888,44.18286,20.78914,34.40975,50.62867,26.30856,39.29409,51.66244
"ILMN_1775829",341.275,398.1815,324.52,397.962,417.605,363.413,402.932,327.379,416.34,515.165,529.971,419.523,328.639,548.8,545.199,514.66,359.89,373.793,409.987,372.326,387.809,333.917,292.375,419.715,408.753,330.864,300.381,307.342,369.017,317.711,316.991,359.993,331.806,379.849,313.24,269.923,235.003,335.442,326.43,341.841,282.222,294.369,303.129,1.612261,-7.183991,8.53046,9.51217,6.922151,2.312578,-1.446738,6.90037,-2.30756,0.9362191,7.394904,0.4553079,0.7250176,-1.245013,-1.534875,5.408539,9.314672,6.791566,-2.134482,4.402237,8.349693,11.13355,0.2285232,1.388995,6.22765,10.21141,7.026791,7.391943,2.540175,1.477487,3.649134,0.5760517,3.587137
"ILMN_1776653",899.793,894.8565,696.848,825.75,1423.37,978.313,991.902,722.433,989.235,770.108,567.787,397.917,823.147,929.495,1134.6,444.012,661.659,538.236,809.638,872.334,1046.22,801.328,1738.55,969.861,558.43,1541.64,752.944,1738.55,756.972,1101.4,849.518,1003.98,2471.59,1459.06,713.254,954.837,548.31,554.369,962.296,593.457,940.249,771.275,655.317,39.04714,35.57989,37.12096,71.66625,31.08629,34.34664,43.37462,54.46928,43.63297,31.33748,19.65199,45.98753,33.323,11.76187,17.07481,14.67647,13.95794,16.45556,26.22827,38.36001,19.23064,50.86847,3.113259,25.29535,37.58606,33.93111,23.88505,28.40354,26.51232,36.14845,24.49392,21.43807,33.28033
"ILMN_1777740",806.59,906.701,819.599,919.8,653.6,665.56,799.444,821.111,880.063,867.368,947.606,1167.64,668.94,833.054,681.864,953.862,632.207,690.39,717.144,727.534,1148.61,696.544,649.219,1303.64,972.111,837.135,822.589,962.296,927.568,1249.77,1149.73,1244.11,734.231,687.814,1681.34,1295.64,956.826,944.304,1121.63,1236.42,1073.72,765.573,877.667,99.79859,147.3953,101.859,154.3458,103.6749,118.0824,103.4717,137.2238,111.1325,111.6963,114.799,126.8314,70.73211,87.86082,111.2413,71.39018,67.23759,84.05809,94.07088,58.9109,67.51651,92.46899,42.76173,63.28857,90.75183,55.39209,78.22607,22.74144,42.73172,100.2547,50.9014,72.60057,93.4399
"ILMN_1777915",1103.6,920.4385,981.368,760.996,893.192,832.542,893.293,829.259,869.343,882.254,970.938,1325.01,783.246,906.319,698.773,1096.6,866.292,835.566,866.38,897.515,1032.52,944.496,876.159,1165.41,1195.92,984.004,1412.43,1525.98,1190.9,1098.92,1041.32,1055.15,1031.15,1203.37,772.05,1289.5,1300.82,982.123,883.878,1101.4,1182.7,1299.25,1107.96,191.8526,194.1106,164.1429,162.7252,147.9426,169.487,174.1371,164.745,151.08,186.6301,165.3927,137.6682,146.275,187.6573,192.0421,204.1632,173.8787,204.0289,169.4379,176.4582,132.9878,190.3823,171.1116,168.7356,205.5839,178.1087,170.1655,122.6182,172.9548,158.0164,191.0607,222.157,168.4419
"ILMN_1779040",499.774,591.4625,499.969,487.526,464.835,500.759,425.488,493.142,501.034,548.764,588.991,460.464,546.679,478.369,560.666,521.949,583.606,545.126,508.372,549.736,498.086,540.19,521.238,587.497,685.599,523.372,573.944,604.987,700.865,542.511,747.071,566.601,585.592,684.834,501.108,610.8,603.508,605.339,602.313,638.868,518.653,649.042,591.018,16.20215,11.01961,30.69404,16.36574,24.78237,18.05588,14.9113,16.89518,8.301871,16.94872,24.86635,8.129464,27.98814,14.20929,12.93534,14.44033,16.42256,15.79427,23.00288,15.41869,8.610552,17.66547,12.48768,21.11449,19.11824,21.84158,32.85573,15.20262,15.04044,22.56226,9.046332,7.486948,10.49466
"ILMN_1781987",410.581,441.419,398.571,401.057,418.993,389.311,340.364,446.344,442.394,479.774,418.815,431.339,475.298,405.743,412.784,328.907,508.017,313.196,393.536,400.226,417.391,381.399,504.257,438.423,477.711,456.182,552.322,540.995,473.594,453.744,558.852,473.84,507.208,440.439,451.141,461.087,604.039,504.905,459.646,520.552,389.148,539.104,518.64,12.32957,12.41029,13.89048,8.16646,11.32281,7.500822,12.70343,13.57419,14.86647,12.64345,15.60146,6.078787,7.2019,11.87233,7.284558,24.11443,10.36103,9.425276,18.96956,24.36702,14.18932,11.58525,21.2686,18.46337,17.03233,12.11107,16.80032,16.93175,33.24107,14.51571,21.75274,21.20441,8.505174
"ILMN_1782567",301.536,251.473,255.819,261.666,276.945,274.582,233.976,236.873,283.969,272.062,283.441,303.429,289.132,285.284,273.802,241.703,258.852,253.94,270.495,311.175,301.221,298.719,339.489,348.061,270.285,358.916,239.69,311.403,361.031,236.744,378.347,308.146,311.991,310.555,298.804,335.442,242.721,253.366,225.247,272.607,320.887,355.45,310.452,7.58916,6.369961,11.52312,16.48038,9.625719,13.68258,9.108291,6.697257,14.42144,10.52,9.461336,12.52398,31.51297,14.18255,2.173817,16.97915,15.49436,15.47997,8.333471,12.13703,7.759131,8.143077,23.19782,13.01978,8.84867,11.83586,5.610372,11.29792,9.573316,3.2103,12.33627,3.516264,11.94127
"ILMN_1785852",1438.25,933.91,903.303,1052.07,1162.42,741.677,1088.78,1414.59,1400.01,1056.06,1057.24,1052.13,1075.25,1181.95,1093.08,1319.8,910.828,801.802,1451.89,1213.39,1023.96,836.102,1332.79,1166.38,1384.09,1233.26,1416.9,1763.97,1202.42,1090.54,963.415,1037.15,1630.16,1549.71,1188.57,1485.06,963.415,1331.55,1039.27,1243.3,1190.9,1082.08,1437.85,577.0931,517.8721,801.1595,716.7219,492.3773,508.1916,454.461,466.3122,586.1135,380.9911,625.5014,465.4176,919.6104,694.3566,590.6929,888.8964,740.8105,656.2231,710.2257,1029.912,634.3248,649.6442,744.4551,844.7906,675.2232,545.8546,628.149,1174.981,1259.91,770.8587,1337.565,1174.146,665.954
"ILMN_1787879",1535.73,1192.575,1446.03,1267.66,1857.51,1406.66,1728.66,2090.92,1637.53,2067.54,1423.29,1667.66,1829.82,1331.82,1347.46,1486.94,1334.44,1226.51,1600.38,1464.31,1837.69,1855.77,1717.06,2282.35,2033.4,1875.83,1857.7,1556.38,2012.9,1870.54,2646.07,1708.52,2290.05,1659.51,2234.47,1764.88,2327.71,1716.52,1576.11,2376.09,1741.87,1759.78,2111.21,182.0864,232.8093,189.1614,239.016,199.7489,251.5785,210.6617,238.9714,185.1426,268.9229,211.182,213.549,241.6617,228.8557,200.2401,281.8811,162.7815,197.6005,217.6592,145.0367,305.964,188.1545,159.5606,145.761,184.6138,140.2236,184.3845,228.9677,146.4718,227.9963,212.2388,145.6988,180.2208
"ILMN_1788223",488.438,416.642,497.193,463.546,292.953,407.111,602.667,526.352,560.727,492.044,477.837,405.612,507.164,467.27,451.022,431.95,592.587,368.873,454.736,627.128,496.242,571.069,473.826,697.035,518.813,491.924,504.893,577.131,685.148,464.052,492.704,456.838,640.465,734.231,524.506,706.039,650.053,587.093,523.672,622.498,542.385,564.438,502.101,60.71541,39.73496,34.07112,34.79092,32.11794,33.90053,24.45394,40.42011,31.50523,28.65857,36.3036,28.94476,21.91587,25.98727,37.15575,24.77081,38.9727,28.65952,28.75563,21.43391,19.52916,48.03558,36.41365,28.47363,31.4667,24.69333,23.77677,34.49775,25.66937,28.45905,35.40776,55.93555,37.46167
"ILMN_1788347",783.561,641.8815,714.988,629.403,738.154,696.047,496.727,720.815,616.627,619.411,750.097,841.425,808.419,637.57,685.304,687.111,833.209,672.969,639.559,655.732,727.57,697.462,757.142,797.13,714.725,728.664,713.511,733.8,669.409,823.724,809.666,744.726,699.032,864.06,692.041,810.534,921.694,674.997,615.854,745.708,802.125,1016.86,691.182,111.2293,88.20594,80.58302,98.14853,57.7476,90.95078,70.95945,73.42424,83.38949,80.83585,64.52855,71.01088,42.78537,61.76891,109.5622,49.32792,71.61468,72.50945,79.23336,45.56447,36.87363,74.1377,50.40369,58.70266,92.22163,65.46902,58.80003,24.84373,35.25427,68.1412,48.84216,65.95204,79.77704
"ILMN_1788540",307.259,342.668,310.255,352.45,285.848,302.233,344.284,272.641,303.699,328.58,254.671,343.872,331.057,270.817,308.913,394.567,311.647,346.418,319.917,310.45,355.895,280.179,363.023,290.684,362.382,371.955,314.866,332.321,373.628,401.736,341.136,355.767,302.754,346.105,422.056,289.481,374.528,320.798,509.356,319.504,340.82,320.563,279.407,11.8775,15.95411,14.21272,17.78778,5.662961,20.3526,28.06558,15.02632,22.50207,18.71695,13.77585,20.12011,7.746419,13.35436,17.13686,3.793854,6.866083,7.979208,11.83276,10.06724,9.51117,9.803532,4.849911,9.700298,11.92742,18.36399,15.14811,5.890191,0.8870429,5.298738,2.098141,4.604646,-0.8385426
"ILMN_1788810",604.865,738.602,694.546,949.175,742.898,642.017,810.999,849.057,655.684,712.75,749.487,633.017,690.117,709.41,822.726,710.236,696.109,712.017,841.473,664.412,778.371,770.63,880.834,748.965,714.198,854.409,662.853,727.534,638.655,751.477,575.763,758.574,693.663,737.527,1124.87,686.524,690.703,944.959,568.599,632.164,911.504,755.436,689.898,42.98835,44.83072,37.71736,60.90673,47.3341,68.15241,43.55052,40.74038,37.14823,47.38037,41.97897,25.60016,21.37094,38.5549,68.13058,35.27726,28.69217,44.64281,34.31503,21.5446,35.42439,45.86946,29.59013,35.77653,41.57779,36.52916,40.83423,18.72116,23.83339,46.9645,34.45901,48.10272,29.79453
"ILMN_1789123",833.668,931.923,693.864,888.204,638.868,638.07,649.446,740.653,653.728,1094.79,1504.3,869.324,626.128,697.155,897.36,868.975,719.141,745.342,766.744,589.941,868.281,558.087,630.729,784.306,656.959,708.418,572.253,699.48,502.854,636.591,749.481,888.38,602.972,657.388,726.074,699.191,425.318,601.977,572.328,748.828,637.626,590.723,904.853,13.65457,8.846292,2.781623,13.65127,11.00285,5.402438,14.73328,9.152174,13.53222,7.914554,15.21045,-2.080386,3.500858,4.783458,8.840108,4.117086,1.889263,1.168824,5.831394,8.755318,0.6909283,9.018729,4.94378,5.528498,7.800154,13.86219,4.783876,4.302768,8.448447,5.414468,6.105353,4.187142,12.78746
"ILMN_1789596",2452.2,2430.66,2587.78,2016.89,2537.44,2546.59,2384.36,2528.4,2484.08,3118.81,2608.8,2026.45,3146.82,2330.13,2162.53,2087.08,2897.49,1861.78,2287.59,2824.46,2528.34,2424.85,4149.65,3273.44,2229.24,3278.16,2945.85,2597.26,2968.47,2620.3,2647.14,2890.88,3792.07,3387.92,2929.59,2095.83,2963.42,2493.77,2652.25,2683.79,2055.32,3424.32,2712.37,167.0926,204.8755,218.085,207.236,216.8198,224.9963,184.1429,145.2563,176.3095,151.9845,199.1343,145.862,229.8652,302.3729,184.0159,282.4378,271.8577,211.8353,189.8231,265.0462,280.8221,215.0009,237.5631,215.8461,172.4042,209.667,180.9169,251.069,297.0973,222.2931,364.7154,315.1125,191.2127
"ILMN_1790562",642.135,722.9315,666.137,766.878,792.447,622.949,655.431,712.99,683.662,686.524,763.726,685.304,658.376,678.08,687.439,782.794,674.828,883.878,750.121,718.557,795.9,672.868,814.495,848.35,734.343,750.361,778.371,756.457,702.072,861.109,746.962,838.64,837.452,741.145,1037.19,786.101,852.729,914.323,807.809,674.248,775.818,772.945,679.732,8.628873,-2.082686,15.1721,7.571378,-0.4145215,2.791996,2.202271,5.469309,1.811938,12.51624,7.324858,13.53994,4.747352,6.28881,2.585963,16.34927,7.256917,4.946699,9.845915,5.341338,4.230954,3.660189,3.620948,9.765972,8.095722,-5.063314,4.802154,-1.581583,10.21345,11.45534,9.06676,4.348636,1.712473
"ILMN_1791884",407.111,545.266,475.298,525.246,496.423,471.379,488.438,421.487,527.042,474.361,483.895,408.108,515.792,522.728,486.81,495.639,483.392,527.042,405.317,470.875,482.509,548.56,526.352,458.263,574.25,487.951,683.06,515.798,588.416,646.378,616.627,545.409,531.327,486.528,619.588,514.943,535.633,552.385,576.23,581.8,618.748,513.852,555.506,28.30939,24.85075,23.50873,41.1139,21.6054,28.22342,23.29211,17.55521,26.91947,22.31507,31.74624,18.3205,30.80821,13.13112,19.28029,38.81846,16.7012,28.73203,28.36972,22.99066,19.26475,11.81926,15.78588,21.67907,25.45348,21.89449,16.37344,25.22631,19.40883,23.69619,14.75114,19.7977,23.3001
"ILMN_1792176",489.305,298.1555,479.774,386.408,421.26,529.33,315.908,364.065,383.125,429.581,403.229,650.053,454.651,343.919,373.793,429.67,511.514,428.943,364.136,449.927,422.487,367.904,231.511,365.589,374.348,376.126,413.67,431.601,392.636,370.889,431.601,411.534,413.478,356.478,258.368,423.176,276.784,336.476,430.622,404.402,323.773,458.148,354.127,41.00181,52.46112,65.22321,45.63697,51.62547,53.35296,42.37517,51.32697,43.93104,62.19554,60.74726,60.94688,53.771,52.60767,51.14727,60.07458,29.90765,47.46769,53.59928,59.62672,36.25345,79.06838,67.70289,59.44225,41.08551,62.82814,83.92017,45.04924,43.257,51.29218,58.80798,52.04208,55.14095
"ILMN_1792314",1585.45,1806.19,1667.99,1439.95,1645.39,1262.92,1735.82,1575.05,1949.41,1549.71,1694.05,1592.44,1779.72,1796.67,1521.54,1558.09,1634.46,2127.37,1754.77,1505.4,1452.5,1762.91,1659.19,2104.8,1934.86,1637.53,2013.41,2029.53,2461.8,1771.72,2277.24,1891.51,2139.59,1935.96,2148.64,1998.92,2316.08,2089.42,1873.37,2287.59,1524.49,1750.55,2050.15,261.8052,296.1161,300.3396,266.2513,220.652,280.2209,192.9771,233.646,212.2879,215.518,216.6235,219.8157,188.9187,213.0048,229.2068,260.6678,191.1963,219.0988,176.9543,255.9631,195.475,196.0917,228.6909,212.1864,218.3896,226.1327,222.7576,190.0476,209.9357,222.4945,251.8635,216.7119,235.1767
"ILMN_1794187",1199.7,1540.205,1230.66,1324.68,1404.23,1314.5,1564.14,1291.83,1373.34,954.462,1029.42,1078.24,1188.93,1423.44,1628.57,1116.93,1447.76,1302.74,1186.83,1065.81,1016.03,1541.4,958.082,634.258,763.726,1205.79,773.378,853.378,843.231,932.513,709.404,873.396,1101.4,1235.42,999.532,778.823,625.254,949.642,826.314,587.093,971.128,1108.24,851.001,108.4992,75.26539,94.01219,102.064,63.85831,87.96263,79.38605,99.91939,81.68639,82.33691,95.66491,60.48087,71.68155,86.17757,100.6092,95.63924,108.6721,103.0488,106.3895,73.8494,71.01422,105.8981,70.63211,103.6927,105.6323,89.77145,97.43246,67.48632,97.11874,83.78551,119.7736,109.3962,84.78321
"ILMN_1794825",776.708,736.968,746.692,737.527,727.546,653.263,733.8,770.63,840.162,703.312,736.364,702.582,829.67,771.508,683.43,670.432,819.913,579.472,757.099,862.195,894.372,680.607,921.166,659.782,834.841,883.727,1086.49,935.092,999.959,979.456,790.208,873.728,970.101,1154.37,649.042,869.343,870.941,867.102,1183.39,1085.08,930.023,962.604,955.764,192.0974,185.7783,159.7319,157.0019,121.8348,196.4469,165.9258,191.4332,132.7848,173.7496,145.8361,162.4009,75.02901,126.0745,137.9547,125.2687,138.2144,157.9466,140.4626,134.9192,103.9762,150.7497,166.2762,140.3397,139.9761,148.4377,132.0482,62.99909,91.98714,145.1541,111.385,108.4687,170.1958
"ILMN_1796682",699.28,545.072,523.412,761.682,762.062,840.479,560.247,672.928,808.682,870.495,616.627,951.394,557.459,638.874,647.147,760.176,637.342,913.124,854.071,754.391,887.179,600.264,684.292,1000.51,1030.45,756.828,878.482,778.371,1101.52,894.037,1078.84,1237.31,900.129,670.101,867.877,827.768,866.946,751.744,1098.37,955.09,1030.49,934.132,857.691,21.52441,28.28259,32.10777,27.20173,20.34219,27.46082,35.90255,19.68428,18.75443,15.47819,18.19281,23.47729,36.51218,11.55991,9.335361,32.77934,16.71893,27.72019,20.90821,27.90964,4.035021,19.87115,19.92846,14.20408,22.26152,11.31826,13.28338,27.59506,23.58163,18.36838,23.98699,21.18684,17.7431
"ILMN_1797030",289.746,267.7405,347.685,290.129,335.891,294.769,283.286,331.705,321.507,309.419,358.563,330.053,308.367,313.196,307.262,283.129,356.72,334.1,394.667,287.022,253.823,297.3,344.955,357.654,375.795,371.012,309.63,382.013,303.782,307.251,343.605,298.296,382.662,310.808,372.326,326.949,302.294,310.985,375.209,339.25,289.038,350.294,281.822,8.713312,10.84927,23.25055,16.10409,8.232883,13.58949,4.148756,4.959373,13.81468,25.64656,23.26039,24.02502,13.20203,8.924054,5.239879,22.43806,15.81934,7.475041,16.48749,23.89464,30.08322,30.03803,13.12689,20.66711,17.15158,13.81126,18.88177,18.07411,11.97476,11.64815,20.75041,19.69573,17.43871
"ILMN_1797189",487.858,488.2845,430.759,493.316,442.965,421.129,539.181,444.888,526.878,340.322,426.964,421.991,486.856,500.906,427.917,505.249,477.624,495.002,526.359,427.982,441.43,414.995,521.85,470.366,521.384,444.237,501.803,477.12,426.458,505.112,523.028,502.193,390.544,547.772,546.809,501.452,570.809,535.349,496.141,553.457,516.409,418.009,563.968,6.68716,8.623045,12.44838,19.37287,11.04583,3.040454,14.83701,20.01984,12.92833,4.794186,19.58117,19.33287,0.5540281,13.27395,15.69752,10.88164,4.848697,2.532715,8.535087,16.53533,5.181339,15.20909,10.79927,15.78683,14.61749,14.01933,10.7696,13.28069,5.763543,37.0336,9.325052,7.498046,14.95296
"ILMN_1798061",1210.64,921.8,1239.75,1254.81,937.134,968.919,1178.26,1260.83,1226.68,1131.47,978.109,1395.7,1029.22,1050.57,960.886,1079.01,1075.44,1430.94,1694.05,1190.68,1383.35,1337.9,1570.26,1412.68,1473.4,1545.7,1332.22,1283.87,1348.63,1284.63,1087.85,1251.94,1512.85,1300.02,1457.13,1359.33,1786.28,1252.99,1270.15,1521.23,1161.75,1397.8,1495.33,193.3461,169.139,155.6707,171.6985,175.0157,167.0451,154.0877,176.2754,176.0484,163.429,149.4159,145.0262,162.3056,157.6247,166.9643,200.3479,151.0794,168.3705,146.9647,194.6458,133.0449,195.6574,140.4507,125.6781,169.4814,149.6842,112.5129,120.7177,148.8564,137.6201,190.4227,133.8733,150.3589
"ILMN_1798288",727.428,768.8085,906.895,666.299,665.038,593.362,888.055,678.432,606.832,738.154,671.461,807.577,693.478,617.577,707.563,602.122,802.515,1056.91,1162.42,659.782,738.42,798.894,1134.6,928.893,1048.56,985.787,996.72,956.46,934.22,765.88,1249.22,940.492,867.879,762.751,922.163,972.111,1139.33,789.842,671.461,963.954,869.343,1116.82,1018.79,152.0824,182.4982,220.1771,236.5452,166.8791,292.1559,174.0311,220.8795,234.1944,163.8971,184.1017,186.8824,336.9523,191.918,158.0109,424.4166,173.7957,376.1349,246.3192,223.6713,294.576,153.5181,184.1313,147.9613,157.6517,228.3969,184.635,451.6327,314.6245,193.0137,351.5545,257.5124,204.398
